Year,Sex,Province,County,Municipality,Units,GeoCode,Value
2021,Male,,,Zestoa,%,Zestoa,100.0
2022,Male,,,Zestoa,%,Zestoa,95.5
2024,Male,,,Zierbena,%,Zierbena,100.0
2021,Male,,,Zierbena,%,Zierbena,100.0
2023,Male,,,Zierbena,%,Zierbena,100.0
2022,Male,,,Zierbena,%,Zierbena,100.0
2021,Male,,,Zigoitia,%,Zigoitia,100.0
2023,Male,,,Zigoitia,%,Zigoitia,100.0
2024,Male,,,Zigoitia,%,Zigoitia,100.0
2022,Male,,,Zigoitia,%,Zigoitia,77.8
2024,Male,,,Ziortza-Bolibar,%,Ziortza-Bolibar,100.0
2023,Male,,,Ziortza-Bolibar,%,Ziortza-Bolibar,100.0
2021,Male,,,Ziortza-Bolibar,%,Ziortza-Bolibar,100.0
2023,Male,,,Zizurkil,%,Zizurkil,100.0
2024,Male,,,Zizurkil,%,Zizurkil,100.0
2021,Male,,,Zizurkil,%,Zizurkil,100.0
2022,Male,,,Zizurkil,%,Zizurkil,100.0
2024,Male,,,Zuia,%,Zuia,100.0
2022,Male,,,Zuia,%,Zuia,100.0
2021,Male,,,Zuia,%,Zuia,100.0
2023,Male,,,Zuia,%,Zuia,100.0
2022,Male,,,Zumaia,%,Zumaia,98.3
2024,Male,,,Zumaia,%,Zumaia,100.0
2023,Male,,,Zumaia,%,Zumaia,100.0
2021,Male,,,Zumaia,%,Zumaia,100.0
2022,Male,,,Zumarraga,%,Zumarraga,100.0
2021,Male,,,Zumarraga,%,Zumarraga,98.2
2024,Male,,,Zumarraga,%,Zumarraga,100.0
2023,Male,,,Zumarraga,%,Zumarraga,100.0
2021,Male,,Añana (county),,%,Añana (county),97.1
2023,Male,,Añana (county),,%,Añana (county),100.0
2022,Male,,Añana (county),,%,Añana (county),84.0
2024,Male,,Añana (county),,%,Añana (county),100.0
2023,Male,,Arabako Errioxa / Rioja Alavesa,,%,Arabako Errioxa / Rioja Alavesa,100.0
2024,Male,,Arabako Errioxa / Rioja Alavesa,,%,Arabako Errioxa / Rioja Alavesa,100.0
2022,Male,,Arabako Errioxa / Rioja Alavesa,,%,Arabako Errioxa / Rioja Alavesa,92.0
2021,Male,,Arabako Errioxa / Rioja Alavesa,,%,Arabako Errioxa / Rioja Alavesa,100.0
2023,Male,,Arabako Kantaurialdea / Cantábrica Alavesa,,%,Arabako Kantaurialdea / Cantábrica Alavesa,100.0
2022,Male,,Arabako Kantaurialdea / Cantábrica Alavesa,,%,Arabako Kantaurialdea / Cantábrica Alavesa,98.8
2021,Male,,Arabako Kantaurialdea / Cantábrica Alavesa,,%,Arabako Kantaurialdea / Cantábrica Alavesa,99.4
2024,Male,,Arabako Kantaurialdea / Cantábrica Alavesa,,%,Arabako Kantaurialdea / Cantábrica Alavesa,100.0
2023,Male,,Arabako Lautada / Llanada Alavesa,,%,Arabako Lautada / Llanada Alavesa,100.0
2024,Male,,Arabako Lautada / Llanada Alavesa,,%,Arabako Lautada / Llanada Alavesa,99.8
2022,Male,,Arabako Lautada / Llanada Alavesa,,%,Arabako Lautada / Llanada Alavesa,96.9
2021,Male,,Arabako Lautada / Llanada Alavesa,,%,Arabako Lautada / Llanada Alavesa,99.9
2022,Male,,Arabako Mendialdea / Montaña Alavesa,,%,Arabako Mendialdea / Montaña Alavesa,100.0
2023,Male,,Arabako Mendialdea / Montaña Alavesa,,%,Arabako Mendialdea / Montaña Alavesa,100.0
2024,Male,,Arabako Mendialdea / Montaña Alavesa,,%,Arabako Mendialdea / Montaña Alavesa,100.0
2021,Male,,Arabako Mendialdea / Montaña Alavesa,,%,Arabako Mendialdea / Montaña Alavesa,100.0
2023,Male,,Arratia Nerbioi / Arratia-Nervión,,%,Arratia Nerbioi / Arratia-Nervión,100.0
2022,Male,,Arratia Nerbioi / Arratia-Nervión,,%,Arratia Nerbioi / Arratia-Nervión,95.9
2024,Male,,Arratia Nerbioi / Arratia-Nervión,,%,Arratia Nerbioi / Arratia-Nervión,100.0
2021,Male,,Arratia Nerbioi / Arratia-Nervión,,%,Arratia Nerbioi / Arratia-Nervión,100.0
2023,Male,,Bidasoa Beherea / Bajo Bidasoa,,%,Bidasoa Beherea / Bajo Bidasoa,100.0
2022,Male,,Bidasoa Beherea / Bajo Bidasoa,,%,Bidasoa Beherea / Bajo Bidasoa,91.8
2021,Male,,Bidasoa Beherea / Bajo Bidasoa,,%,Bidasoa Beherea / Bajo Bidasoa,99.4
2024,Male,,Bidasoa Beherea / Bajo Bidasoa,,%,Bidasoa Beherea / Bajo Bidasoa,99.7
2022,Male,,Bilbo Handia / Gran Bilbao,,%,Bilbo Handia / Gran Bilbao,96.9
2024,Male,,Bilbo Handia / Gran Bilbao,,%,Bilbo Handia / Gran Bilbao,99.8
2021,Male,,Bilbo Handia / Gran Bilbao,,%,Bilbo Handia / Gran Bilbao,99.7
2023,Male,,Bilbo Handia / Gran Bilbao,,%,Bilbo Handia / Gran Bilbao,100.0
2021,Male,,Debabarrena / Bajo Deba,,%,Debabarrena / Bajo Deba,99.6
2023,Male,,Debabarrena / Bajo Deba,,%,Debabarrena / Bajo Deba,100.0
2024,Male,,Debabarrena / Bajo Deba,,%,Debabarrena / Bajo Deba,100.0
2022,Male,,Debabarrena / Bajo Deba,,%,Debabarrena / Bajo Deba,97.8
2024,Male,,Debagoiena / Alto Deba,,%,Debagoiena / Alto Deba,99.6
2021,Male,,Debagoiena / Alto Deba,,%,Debagoiena / Alto Deba,99.7
2023,Male,,Debagoiena / Alto Deba,,%,Debagoiena / Alto Deba,100.0
2022,Male,,Debagoiena / Alto Deba,,%,Debagoiena / Alto Deba,97.8
2024,Male,,Donostialdea,,%,Donostialdea,99.8
2023,Male,,Donostialdea,,%,Donostialdea,100.0
2022,Male,,Donostialdea,,%,Donostialdea,97.4
2021,Male,,Donostialdea,,%,Donostialdea,99.6
2022,Male,,Durangaldea / Duranguesado,,%,Durangaldea / Duranguesado,97.1
2023,Male,,Durangaldea / Duranguesado,,%,Durangaldea / Duranguesado,100.0
2021,Male,,Durangaldea / Duranguesado,,%,Durangaldea / Duranguesado,100.0
2024,Male,,Durangaldea / Duranguesado,,%,Durangaldea / Duranguesado,100.0
2024,Male,,Enkartazioak / Encartaciones,,%,Enkartazioak / Encartaciones,100.0
2021,Male,,Enkartazioak / Encartaciones,,%,Enkartazioak / Encartaciones,100.0
2023,Male,,Enkartazioak / Encartaciones,,%,Enkartazioak / Encartaciones,100.0
2022,Male,,Enkartazioak / Encartaciones,,%,Enkartazioak / Encartaciones,94.9
2021,Male,,Gernika-Bermeo,,%,Gernika-Bermeo,98.7
2024,Male,,Gernika-Bermeo,,%,Gernika-Bermeo,100.0
2023,Male,,Gernika-Bermeo,,%,Gernika-Bermeo,100.0
2022,Male,,Gernika-Bermeo,,%,Gernika-Bermeo,96.3
2021,Male,,Goierri,,%,Goierri,99.4
2024,Male,,Goierri,,%,Goierri,99.7
2023,Male,,Goierri,,%,Goierri,100.0
2022,Male,,Goierri,,%,Goierri,98.2
2022,Male,,Gorbeialdea / Estribaciones del Gorbea,,%,Gorbeialdea / Estribaciones del Gorbea,94.9
2024,Male,,Gorbeialdea / Estribaciones del Gorbea,,%,Gorbeialdea / Estribaciones del Gorbea,100.0
2023,Male,,Gorbeialdea / Estribaciones del Gorbea,,%,Gorbeialdea / Estribaciones del Gorbea,100.0
2021,Male,,Gorbeialdea / Estribaciones del Gorbea,,%,Gorbeialdea / Estribaciones del Gorbea,100.0
2023,Male,,Markina-Ondarroa,,%,Markina-Ondarroa,100.0
2022,Male,,Markina-Ondarroa,,%,Markina-Ondarroa,99.0
2021,Male,,Markina-Ondarroa,,%,Markina-Ondarroa,100.0
2024,Male,,Markina-Ondarroa,,%,Markina-Ondarroa,100.0
2024,Male,,Plentzia-Mungia,,%,Plentzia-Mungia,100.0
2021,Male,,Plentzia-Mungia,,%,Plentzia-Mungia,100.0
2022,Male,,Plentzia-Mungia,,%,Plentzia-Mungia,96.2
2023,Male,,Plentzia-Mungia,,%,Plentzia-Mungia,100.0
2022,Male,,Tolosaldea,,%,Tolosaldea,97.6
2024,Male,,Tolosaldea,,%,Tolosaldea,100.0
2021,Male,,Tolosaldea,,%,Tolosaldea,100.0
2023,Male,,Tolosaldea,,%,Tolosaldea,100.0
2021,Male,,Urola Kosta,,%,Urola Kosta,100.0
2023,Male,,Urola Kosta,,%,Urola Kosta,100.0
2022,Male,,Urola Kosta,,%,Urola Kosta,98.0
2024,Male,,Urola Kosta,,%,Urola Kosta,99.7
2022,Male,Araba/Álava,,,%,Araba/Álava,96.7
2023,Male,Araba/Álava,,,%,Araba/Álava,100.0
2024,Male,Araba/Álava,,,%,Araba/Álava,99.9
2021,Male,Araba/Álava,,,%,Araba/Álava,99.8
2023,Male,Bizkaia,,,%,Bizkaia,100.0
2022,Male,Bizkaia,,,%,Bizkaia,96.8
2024,Male,Bizkaia,,,%,Bizkaia,99.8
2021,Male,Bizkaia,,,%,Bizkaia,99.7
2023,Male,Gipuzkoa,,,%,Gipuzkoa,100.0
2022,Male,Gipuzkoa,,,%,Gipuzkoa,97.2
2024,Male,Gipuzkoa,,,%,Gipuzkoa,99.8
2021,Male,Gipuzkoa,,,%,Gipuzkoa,99.6
